(PDH-CSV 4.0) (Eastern Daylight Time)(240),\\FRONT2A\Microsoft Winsock BSP\Rejected Connections,\\FRONT2A\Microsoft Winsock BSP\Rejected Connections/sec,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams,\\FRONT2A\Microsoft Winsock BSP\Dropped Datagrams/sec,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Outbound Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Outbound Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Outbound Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Outbound Errors,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Discarded,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Discarded,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Discarded,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Discarded,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Discarded,\\FRONT2A\Network Adapter(Microsoft Kernel Debug Network Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IP])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [IPv6])\Packets Received Errors,\\FRONT2A\Network Adapter(WAN Miniport [Network Monitor])\Packets Received Errors,\\FRONT2A\Network Adapter(Teredo Tunneling Pseudo-Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(Microsoft IP-HTTPS Platform Interface)\Packets Received Errors,\\FRONT2A\Network Adapter(6to4 Adapter)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 1)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 2)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 3)\Packets Received Errors,\\FRONT2A\Network Adapter(Local Area Connection* 4)\Packets Received Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Received/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Sent/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Bytes Total/sec,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Current Bandwidth,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Outbound Errors,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Discarded,\\FRONT2A\Network Interface(Realtek PCIe GbE Family Controller)\Packets Received Errors,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Interrupts/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Receive Indications/sec,\\FRONT2A\Per Processor Network Interface Card Activity(_Total)\Low Resource Received Packets/sec,\\FRONT2A\WFPv4\Outbound Packets Discarded/sec,\\FRONT2A\WFPv4\Packets Discarded/sec,\\FRONT2A\WFPv6\Outbound Packets Discarded/sec,\\FRONT2A\WFPv6\Packets Discarded/sec,Networking and Network Interface data
03/15/2022 16:17:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 16:17:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65054.95807,61598.48211,126653.4402,1000000000,0,0,150,0,412.15831,0,0,0,0,0,0, 
03/15/2022 16:17:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54401.20407,51273.6157,105674.8198,1000000000,0,0,150,0,360.5455415,0,0,0,0,0,0, 
03/15/2022 16:17:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 16:17:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36764.16683,31372.2631,68136.42993,1000000000,0,0,150,0,182.7064161,0,0,0,0,0,0, 
03/15/2022 16:17:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448639.9,426269.3493,874909.2493,1000000000,0,0,150,0,3020.339156,0,0,0,0,0,0, 
03/15/2022 16:17:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374.15606,4477.042124,8851.198183,1000000000,0,0,150,0,33.96233916,0,0,0,0,0,0, 
03/15/2022 16:17:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270892.2419,265600.1795,536492.4214,1000000000,0,0,150,0,1859.046442,0,0,0,0,0,0, 
03/15/2022 16:17:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102048.386,79065.85007,181114.236,1000000000,0,0,150,0,373.5493791,0,0,0,0,0,0, 
03/15/2022 16:17:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444795.4421,361386.3734,806181.8156,1000000000,0,0,150,0,2860.756686,0,0,0,0,0,0, 
03/15/2022 16:17:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385202.8961,400173.676,785376.572,1000000000,0,0,150,0,2911.973697,0,0,0,0,0,0, 
03/15/2022 16:17:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182030.3471,163186.726,345217.0731,1000000000,0,0,150,0,1194.963942,0,0,0,0,0,0, 
03/15/2022 16:17:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586154.3507,593749.5446,1179903.895,1000000000,0,0,150,0,4350.952195,0,0,0,0,0,0, 
03/15/2022 16:17:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698032.2437,724224.6633,1422256.907,1000000000,0,0,150,0,5216.877044,0,0,0,0,0,0, 
03/15/2022 16:17:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052606.731,992796.8765,2045403.607,1000000000,0,0,150,0,6796.375455,0,0,0,0,0,0, 
03/15/2022 16:17:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560958.9122,529381.9923,1090340.904,1000000000,0,0,150,0,3631.042997,0,0,0,0,0,0, 
03/15/2022 16:17:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357096.5751,337636.1516,694732.7267,1000000000,0,0,150,0,2307.492314,0,0,0,0,0,0, 
03/15/2022 16:17:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781233.671,738957.4405,1520191.112,1000000000,0,0,150,0,5049.663093,0,0,0,0,0,0, 
03/15/2022 16:17:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265306.0379,250519.7696,515825.8075,1000000000,0,0,150,0,1716.141341,0,0,0,0,0,0, 
03/15/2022 16:17:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130692.1532,95019.72688,225711.8801,1000000000,0,0,150,0,525.491153,0,0,0,0,0,0, 
03/15/2022 16:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19031.8239,15232.07784,34263.90174,1000000000,0,0,150,0,61.18267924,0,0,0,0,0,0, 
03/15/2022 16:18:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53563.84973,36085.15103,89649.00077,1000000000,0,0,150,0,299.4248079,0,0,0,0,0,0, 
03/15/2022 16:18:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896102.7849,797726.8734,1693829.658,1000000000,0,0,150,0,5946.631866,0,0,0,0,0,0, 
03/15/2022 16:18:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133189.4022,114305.8206,247495.2228,1000000000,0,0,150,0,663.9944252,0,0,0,0,0,0, 
03/15/2022 16:18:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23506.59728,19502.88648,43009.48376,1000000000,0,0,150,0,92.48068687,0,0,0,0,0,0, 
03/15/2022 16:18:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366412.8678,273670.9613,640083.8291,1000000000,0,0,150,0,2237.888998,0,0,0,0,0,0, 
03/15/2022 16:18:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907226.6621,891007.9318,1798234.594,1000000000,0,0,150,0,6228.446245,0,0,0,0,0,0, 
03/15/2022 16:18:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391518.5423,382541.3501,774059.8924,1000000000,0,0,150,0,2673.214422,0,0,0,0,0,0, 
03/15/2022 16:18:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136817.8594,93784.40578,230602.2652,1000000000,0,0,150,0,547.0762047,0,0,0,0,0,0, 
03/15/2022 16:18:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 16:18:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51497.79469,38667.75537,90165.55006,1000000000,0,0,150,0,263.9486314,0,0,0,0,0,0, 
03/15/2022 16:18:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720851.8698,656428.1438,1377280.014,1000000000,0,0,150,0,4999.350553,0,0,0,0,0,0, 
03/15/2022 16:18:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,0,0,150,0,0,0,0,0,0,0,0, 
03/15/2022 16:18:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63285.92996,44212.02967,107497.9596,1000000000,0,0,150,0,278.6933053,0,0,0,0,0,0, 
03/15/2022 16:18:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49476.93329,48370.42679,97847.36008,1000000000,0,0,150,0,347.6996223,0,0,0,0,0,0, 
03/15/2022 16:18:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.2696089,0,255.2696089,1000000000,0,0,150,0,1.005384538,0,0,0,0,0,0, 
03/15/2022 16:18:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330.140427,4431.991184,8762.131612,1000000000,0,0,150,0,33.6196641,0,0,0,0,0,0, 
03/15/2022 16:18:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6603845.379,95316.45064,6699161.83,1000000000,0,0,150,0,2887.326081,0,0,0,0,0,0, 
03/15/2022 16:18:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063711.958,75741.12542,4139453.083,1000000000,0,0,150,0,1691.986403,0,0,0,0,0,0, 
03/15/2022 16:18:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597.132026,4485.055668,9082.187694,1000000000,0,0,150,0,34.03143824,0,0,0,0,0,0, 
03/15/2022 16:18:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9372.417651,8913.389158,18285.80681,1000000000,0,0,150,0,83.36183203,0,0,0,0,0,0, 
03/15/2022 16:18:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51434.22177,42982.91185,94417.13362,1000000000,0,0,150,0,320.7176745,0,0,0,0,0,0, 
03/15/2022 16:18:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417937.9654,291379.4696,709317.4351,1000000000,0,0,150,0,2440.126525,0,0,0,0,0,0, 
03/15/2022 16:18:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298111.8069,316650.7677,614762.5747,1000000000,0,0,150,0,2263.785253,0,0,0,0,0,0, 
03/15/2022 16:18:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819316.0088,831650.0329,1650966.042,1000000000,0,0,150,0,6006.336139,0,0,0,0,0,0, 
03/15/2022 16:18:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543857.3979,569423.7155,1113281.113,1000000000,0,0,150,0,4127.016968,0,0,0,0,0,0, 
03/15/2022 16:18:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51001.05864,32137.66711,83138.72574,1000000000,0,0,150,0,248.4446165,0,0,0,0,0,0, 
03/15/2022 16:18:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179293.9458,133707.2819,313001.2277,1000000000,0,0,150,0,674.2339632,0,0,0,0,0,0, 
03/15/2022 16:18:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398260.4851,310491.1393,708751.6244,1000000000,0,0,150,0,1729.239101,0,0,0,0,0,0, 
03/15/2022 16:18:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332991.1983,215504.8326,548496.0309,1000000000,0,0,150,0,1897.511252,0,0,0,0,0,0, 
03/15/2022 16:18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.6644151,0,214.6644151,1000000000,0,0,150,0,0.99847144,0,0,0,0,0,0, 
03/15/2022 16:18:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181829.0592,114135.0151,295964.0742,1000000000,0,0,150,0,799.7809985,0,0,0,0,0,0, 
03/15/2022 16:18:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213264.7569,128719.9169,341984.6738,1000000000,0,0,150,0,1145.133224,0,0,0,0,0,0, 
03/15/2022 16:18:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.6267618,470.2804406,1345.907202,1000000000,0,0,150,0,9.837534108,0,0,0,0,0,0, 
03/15/2022 16:18:34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29675.20303,22589.63683,52264.83986,1000000000,0,0,150,0,188.850602,0,0,0,0,0,0, 
03/15/2022 16:18:35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5404.026329,5112.564251,10516.59058,1000000000,0,0,150,0,48.92514941,0,0,0,0,0,0, 
03/15/2022 16:18:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718330.4456,568438.7502,1286769.196,1000000000,0,0,150,0,4279.09335,0,0,0,0,0,0, 
03/15/2022 16:18:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546516.3915,459311.1904,1005827.582,1000000000,0,0,150,0,3464.151819,0,0,0,0,0,0, 
03/15/2022 16:18:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334624.1402,216202.5255,550826.6657,1000000000,0,0,150,0,1858.325645,0,0,0,0,0,0, 
03/15/2022 16:18:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5965.040459,6048.110654,12013.15111,1000000000,0,0,150,0,46.04712463,0,0,0,0,0,0, 
03/15/2022 16:18:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254974.2391,195803.7249,450777.9641,1000000000,0,0,150,0,1434.777026,0,0,0,0,0,0, 
03/15/2022 16:18:41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91655.11468,70235.49176,161890.6064,1000000000,0,0,150,0,280.7253373,0,0,0,0,0,0, 
03/15/2022 16:18:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88193.32201,48499.31013,136692.6321,1000000000,0,0,150,0,440.9277561,0,0,0,0,0,0, 
03/15/2022 16:18:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321.343341,4422.987178,8744.330519,1000000000,0,0,150,0,33.54909347,0,0,0,0,0,0, 
03/15/2022 16:18:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194522.2615,145796.7287,340318.9902,1000000000,0,0,150,0,934.4653064,0,0,0,0,0,0, 
03/15/2022 16:18:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428205.986,977731.2766,2405937.262,1000000000,0,0,150,0,8097.272549,0,0,0,0,0,0, 
03/15/2022 16:18:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311188.5593,272455.4673,583644.0266,1000000000,0,0,150,0,2007.269598,0,0,0,0,0,0, 
